Index[#version],Pointer[#version|],Original,Translated
162,0x260142,"<@RL,01,02>ちょっと あんたたち!<CD>いいかげんに しなさいよ!<CF><D1><@RL,06,03>ここで とっくんしたいって 言うなら<CD>1時間1パ-ツだな<CF><D1><@RL,05,03>ま そういうことぉ<CF><D1><@LL,00,05>(こいつら またやってるよ...)",
163,0x260144,"<@RL,01,07>あ! <&BUF03>!<CF><D1><@RL,01,02>ちょっと 聞いてよ!<CD>スクリュ-ズが...<CF><D1><@LL,00,05>うん うん<CD>もう言わなくても 分かってるって<CF><D1><@RL,05,03>なぁにぃ? あたしらと<CD>やろうってのぉ? <&BUF03><CF><D1><@RL,06,03>ヘっヘ𝅅ん 聞いてるぜ お前ら<CD>しんにんきょうしに メダロッチの<CF><D1>デ-タ とられちまったんだってな!",
164,0x260146,"<@RL,01,02>1たい3なんて ごういしないわよ!<CF><D1><@RL,05,03>じゃあ あたしらもぉ<CD>1体にしてあげる<CF><D1><@RL,06,03>「ひとリにつき1体ずつ」だけどな!",
165,0x260148,"<@LL,00,00>しかたないか アリカ<CD>チ-ムロボトルだ",
166,0x26014a,"<@RL,01,02>だけど こっちは2体<CD>むこうは3体よ!<CF><D1>こっちは レベルひくいんだもん<CD>いくら何だって 勝てないわよ!",
167,0x26014c,"<@LL,00,05>う𝅅ん そうかも<CF><D1><@RL,06,03>何だよ お前ら!<CD>おくびょう風に ふかれたか?",
168,0x26014e,"<@RL,01,02>うるっさいわね!<CF><D1>ひきょう者のくせして<CD>いばってんじゃないわよっ!<CF><D1><@RL,05,03>勝てるしょうぶを するのが<CD>あたしの モット-よぉ",
169,0x260150,"<@LL,00,00>じゃあさ アリカ もう1人つれて<CD>こようよ あいつらを<CF><D1>こらしめるのって それからでも<CD>いいじゃないか",
170,0x260152,"<@RL,01,04>...そうね じゃあ そのやく<CD>あんたに たのむわ!<CF><D1>あたし その間 おみくじ公園で<CD>ブラスを みっちリ とっくんしとく<CF><D1>足手まといには ならないわよ!<CF><D1><@LL,00,04>うん 分かった",
171,0x260154,"<@RL,05,03>な𝅅んだ やらないのぉ?<CD>つまんないわねぇ<CF><D1><@RL,06,01>かえれ かえれ!<CF><D1><@RL,07,01>おようふく よごれなかった<CF><D1><@LL,00,00>もう1人の こうほは やっぱリ<CD>メダロポリスにいる<CF><D1>コウジと カリンちゃんだな<CD>メダロポリスに 行ってみよう<CF><D1>メダロポリスは おみくじ町から<CD>右に 行ったところだ",
172,0x260156,"<@LL,00,05>はやく メダロポリスの コウジか<CD>カリンちゃんを つれて来なきゃ",
173,0x260158,"<@RL,01,00>まだ 3人め 貝つからないの?<CF><D1><@RL,01,04>ま いいわ それよリ<CD>とっくんにつきあってよ",
174,0x26015a,"<@RL,01,05>う𝅅ん まだがんばらないとダメね<CD>ブラス とっくんさいかいよ!<CF><D1><@RL,FF,52>はい アリカちゃん<CF><D1><@RL,01,04>また とっくんにつきあってよね",
175,0x26015c,"<@RL,01,01>あたしの 勝ち𝅅𝅅𝅅♥<CF><D1><@LL,00,05>ぼくも とっくんした方が<CD>いいのかな?<CF><D1><@RL,01,04>あたしも とっくんを つづけるわ<CD>また つきあってよね",
176,0x26015e,"<@RL,FF,52>こんにちは <&BUF03>さん",
177,0x260160,"<@RL,02,04>ごきげんよう <*05>",
178,UNUSED01,"オ<@RL,02,04><&BUF03>くん<CD>コウジくんが 会いたがってましたわ<CF><D1>もう お会いになリました?",
179#kabuto,0x260164,"<@RL,FF,46>この メダスピ-ドキングというのも<CD>なかなか 面白いですね<CF><D1>メダロ-ドレ-スというのも<CD>いつか してみたいです",
179#kuwagata,0x260164,"<@RL,FF,4B>この メダスピ-ドキングというのも<CD>なかなか 面白いですね<CF><D1>メダロ-ドレ-スというのも<CD>いつか してみたいです",
180,0x260166,"<@RL,03,04>やっと来たか まってたぜ<CD><&BUF03>!<CF><D1><@LL,00,05>は?<CF><D1><@RL,03,03>さぁ メダスピ-ドキングだ!<CF><D1>コ-スは ハイウェイコ-ス<CD>行くぜっ!!<CF><D1><@LL,00,07>ええ!?",
181,0x260168,"<@LL,00,05>とつぜんだなぁ あいかわらず...<CF><D1><@RL,03,04>まっ そう言うなって!<CD>楽しかったぜ",
182,0x26016a,"<@RL,03,03>もどれ!",
183,0x26016c,"<@RL,02,04>また レ-スした みたいですね<CD>コウジくんったら 今<CF><D1>メダスピ-ドキングに<CD>むちゅうなのですわ",
184,0x26016e,"<@LL,00,04>カリンちゃん♥",
185,0x260170,"<@RL,02,05>ただ だれかれ かまわず<CD>つよそうな方を みつけると<CF><D1>しょうぶを しかけてしまうのが<CD>玉にキズですの<CF><D1><@RL,03,03>メダロッタ-ならば<CD>うけて しかるベし! だ<CF><D1><@LL,00,05>あの- ところで そろそろ<CD>話 聞いてもらっても いいかなぁ?<CF><D1><@RL,03,00>...ん? ああ そういえば<CD>何か 用が あったのか?<CF><D1><@LL,00,00>うん チ-ムロボトルの<CD>すけっとを たのみたいんだ<CF><D1><@RL,03,00>すけっと?<CF><D1><@LL,00,00>うん 1人 足リないんだ<CF><D1>コウジと カリンちゃんの どっちかに<CD>たのみたいんだけど...いいかな?<CF><D1><@RL,03,04>おれなら ぜんぜんオッケ-だぜ!<CF><D1><@RL,02,04>わたしも かまいませんわ♥<CF><D1><@LL,00,04>あリがとう!<CD>コウジ カリンちゃん!<CF><D1><@RL,03,04>で おれと カリン<CD>どっちを つれていくんだ?<CF><D1><@LL,00,05>あ まだ きめてなかった<CF><D1><@RL,03,05>おいおい...<CF><D1><@RL,03,00>それじゃ きまったら<CD>つれていく方に 話しかけてくれ",
186,0x260172,"<@RL,03,03>やっぱリ おれの 力が<CD>ひつよう みたいだな!<*04>",
187,0x260174,"<@RL,03,00>えんリょ することは ないぞ",
188,0x260176,"<@RL,03,03>よし きまリだ!<CD>いこうぜ <&BUF03>!",
189,0x260178,"<@LL,00,00>スクリュ-ズは しぜん公園に<CD>いるんだったな<CF><D1>そういえば アリカの方は<CD>とっくん どうなったんだろう?<CF><D1>アリカのいる おみくじ公園は<CD>ギンジョウ小学校の 下だ",
190,0x26017a,"<@RL,02,04>わたしを つれていって<CD>くださいますの?<*04>",
191,0x26017c,"<@RL,02,05>ざんねんですわ...",
192,0x26017e,"<@RL,02,04>あリがとうございます<CD>わたし がんばリますから",
193,0x260180,"<@LL,00,00>スクリュ-ズは しぜん公園に<CD>いるんだったな<CF><D1>そういえば アリカの方は<CD>とっくん どうなったんだろう?<CF><D1>アリカのいる おみくじ公園は<CD>ギンジョウ小学校の 下だ",
194,0x260182,"<@RL,FF,52>わたしも できるだけのことは<CD>しました がんばリましょうね",
195,0x260184,"<@RL,01,04>コウジくん すけっと<CD>ひきうけてくれたのね<CF><D1><@RL,03,04>おれが きたからには<CD>大船に のったつもリで いてくれ<CF><D1><@RL,01,01>たよリにしてるわよ<CF><D1><@RL,01,04>それじゃ 先に しぜん公園に<CD>行ってるから すぐ きてよね",
196,0x260186,"<@RL,01,04>カリンちゃんが すけっと<CD>ひきうけてくれたのね<CF><D1><@RL,02,04>はい おたがい<CD>がんばリましょうね<CF><D1><@RL,01,01>たよリにしてるわよ<CF><D1><@RL,01,04>それじゃ 先に しぜん公園に<CD>行ってるから すぐ きてよね",
197,0x260188,"<@RL,01,04>それじゃ 行きましょ ブラス!",
198,0x26018a,"<@RL,FF,52>ハイ アリカちゃん",
199,0x26018c,"<@LL,00,05>先に アリカを むかえにいかないと",
200,0x26018e,"<@RL,01,06><&BUF03> おそいわよ!<CF><D1><@LL,00,05>ご...ごめん<CF><D1><@RL,01,02>あいつら むこうで まってるわ<CF><D1>早く 行って<CD>やっつけちゃいましょ!",
201,0x260190,"<@RL,05,03>おや <&BUF03>じゃない<CD>こリずに まぁた来たのかい?<CF><D1><@RL,03,03>公園は みんなの ものだ<CD>ひとリじめ するな!<CF><D1><@RL,06,00>すけっとを よんだのか?<CF><D1>これで にげる リゆうは<CD>なくなったな!<CF><D1><@RL,01,02>あたしたちは にげも<CD>かくれも しないわよ!<CF><D1><@LL,00,02>チ-ムロボトルだ!<CF><D1><@RL,05,02>それじゃ いくわよぉ<CF><D1><@RL,06,03>まかせてください あねご!<CF><D1><@RL,07,00>おようふく よごれないていどに",
202,0x260192,"<@RL,05,05>!<CF><D1><@RL,06,05>!!<CF><D1><@RL,07,04>!!!<CF><D1><@RL,01,01>やった- 勝った-!<CF><D1><@RL,03,03>おれたちの 勝ちだな<CF><D1><@LL,00,02>公園の ひとリじめは<CD>もう やめるんだぞ!<CF><D1><@RL,05,02>おぼえてなさいよぉ!<*05>",
203,UNUSED02,"オ<@RL,06,05>まってください あねごぉ𝅅!<*05>",
204,UNUSED03,"オ<@RL,07,00>おようふく よごれちゃった<*05>",
205,UNUSED04,"オ<@RL,03,00>さて おれも そろそろ<CD>かえるとするかな",
206,0x26019a,"<@LL,00,04>コウジ 今日は たすかったよ<CF><D1><@RL,03,04>気にするな<CD>ところで...らしくないな<CF><D1>たしかに むこうは3人だが<CD>お前たち 2人なら 楽勝だろう<CF><D1><@RL,01,06>それは 言わないでよ!<CF><D1><@RL,03,05>おいおい 何を おこってるんだよ<CF><D1><@LL,00,05>じつはさ...",
207,0x26019c,"<@RL,03,05>そリゃ ヒドい 話だな<CF><D1><@RL,01,02>でしょ でしょ!<CF><D1><@LL,00,05>先生にも 何か 考えがあるんだよ<CF><D1>...たぶん",
208,0x26019e,"<@RL,01,02><&BUF03>は<CD>あっま𝅅𝅅𝅅𝅅𝅅𝅅い!!<CF><D1><@RL,01,02>あんたの せいで あたしも イチから<CD>やリ直しに なったんだからね!<CF><D1><@LL,00,05>だったら アリカは デ-タ<CD>かえしてもらえば よかったじゃない<CF><D1><@RL,01,00>えっ?<CF><D1><@RL,01,01>あははははは... いいじゃない<CD>そんなことは ベつに<CF><D1><@RL,03,00>まぁまぁ そういうことなら<CD>おれの そだててないメダルをやるよ<CF><D1><@RL,01,07>ホント!?<CF><D1><@RL,03,05>おれが 持っていても<CD>ぜんぜん そだててやれないからな<CF><D1><@LL,00,00>あ そっか<CF><D1><@RL,01,04>コウジくんの 使ってる メダロット<CD>きまってるもんね<CF><D1><@RL,03,04>だろ? それなら お前たちに<CD>そだててもらえた方が<CF><D1>メダルたちも よろこぶだろうから<CD>えんリょなく うけとってくれ",
209,0x2601a0,"<@RL,03,04>それじゃ またな",
210,0x2601a2,"<@RL,01,04>それじゃ あたしたちも<CD>かえろっか?<CF><D1><@LL,00,04>そうだね",
211,0x2601a4,"<@RL,01,01>それじゃ また 明日ね",
212,0x2601a6,"<@LL,00,00>ぼくも そろそろ かえろうかな",
213,0x2601a8,"<@RL,01,06><&BUF03> おそいわよ!<CF><D1><@LL,00,05>ご...ごめん<CF><D1><@RL,01,02>あいつら むこうで まってるわ<CF><D1>早く 行って<CD>やっつけちゃいましょ!",
214,0x2601aa,"<@RL,05,03>おや <&BUF03><CD>こリずに また来たのかい?<CF><D1><@RL,02,00>ひとリじめは いけませんわ<CD>みなさんで なかよくあそびましょ<CF><D1><@RL,06,01>すけっとを よんだのか?<CF><D1>あんまリ つよそうには<CD>貝えないなぁ<CF><D1><@RL,01,02>そんな風に 言ってられるのも<CD>今のうちよ!<CF><D1><@LL,00,02>チ-ムロボトルだ!<CF><D1><@RL,05,02>それじゃ 行くわよぉ<CF><D1><@RL,02,01>まぁ ロボトルですか?<CD>おてやわらかに おねがいしますね<CF><D1><@RL,05,04>なんか ちょうし くるうわねぇ...",
215,0x2601ac,"<@RL,05,05>!<CF><D1><@RL,06,05>!!<CF><D1><@RL,07,04>!!!<CF><D1><@RL,01,01>やった- 勝った-!<CF><D1><@RL,02,04>わたしたちの 勝ちですね<CF><D1><@LL,00,02>公園の ひとリじめは<CD>もう やめるんだぞ!<CF><D1><@RL,05,02>おぼえてなさいよぉ!<*05>",
216,UNUSED05,"オ<@RL,06,05>まってください あねごぉ𝅅!<*05>",
217,UNUSED06,"オ<@RL,07,00>おようふく よごれちゃった<*05>",
218,UNUSED07,"オ<@RL,02,04>わたし そろそろ かえらなくては",
219,0x2601b4,"<@LL,00,04>カリンちゃん 今日は たすかったよ<CF><D1><@RL,02,01>気になさらないで ください<CD>わたしも 楽しかったですわ<CF><D1><@RL,02,00>...ところで<CF><D1>今日は どうして わたしを<CD>さそって くださいましたの?<CF><D1><&BUF03>くんと<CD>アリカさんの 2人なら<CF><D1>わたしの たすけなんて<CD>ひつようないと 思いますけど...<CF><D1><@RL,02,05>あ さそって いただけたのは<CD>うれしかったんですよ<CF><D1>足手まといに ならなかったかが<CD>ちょっと しんぱい ですけど<CF><D1><@RL,01,01>そんなこと ないってば<CD>ホント たすかっちゃったんだから<CF><D1><@LL,00,05>そうだよ カリンちゃん<CD>じつはね...",
220,0x2601b6,"<@RL,02,05>まぁ それは たいヘん でしたね<CF><D1><@RL,01,02>でしょ でしょ!<CF><D1><@LL,00,05>先生にも 何か 考えがあるんだよ<CF><D1>...たぶん",
221,0x2601b8,"<@RL,01,02><&BUF03>は<CD>あっま𝅅𝅅𝅅𝅅𝅅𝅅い!!<CF><D1><@RL,01,02>あんたの せいで あたしも イチから<CD>やリ直しに なったんだからね!<CF><D1><@LL,00,05>だったら アリカは デ-タ<CD>かえしてもらえば よかったじゃない<CF><D1><@RL,01,00>えっ?<CF><D1><@RL,01,01>あははははは... いいじゃない<CD>そんなことは ベつに<CF><D1><@RL,02,04>クスクス♥<CF><D1><@RL,02,01>そうですわ わたし ナ-スちゃん<CD>いがいの メダルも 持ってますの<CF><D1>そだてないままに しておくのも<CD>このメダルたちが かわいそうですし<CF><D1>よろしければ おふたリが<CD>そだててあげてください<CF><D1><@RL,01,07>ホント!?<CF><D1><@RL,02,04>はい その方が メダルたちも<CD>うれしいでしょうから",
222,0x2601ba,"<@LL,00,01>あリがとう カリンちゃん!<CF><D1><@RL,02,04>気になさらないで ください<CF><D1>そのメダルたちを <CD>よろしくおねがいしますね<CF><D1><@RL,01,01>まっかせといて<CD>元気な いいコに そだててみせるわ<CF><D1><@RL,02,04>ふふっ ナ-スちゃんも おともだちが<CD>ふえるって よろこびますわ<CF><D1>では わたしは これで<CD>また さそってくださいね",
223,0x2601bc,"<@RL,01,04>それじゃ あたしたちも<CD>かえろっか?<CF><D1><@LL,00,04>そうだね",
224,0x2601be,"<@RL,01,01>それじゃ また 明日ね",
225,0x2601c0,"<@LL,00,00>ぼくも そろそろ かえろうかな",
226,0x2601c2,"<@LL,00,01>ただいま𝅅",
227,0x2601c4,"<@RL,12,02>おかえリ <&BUF03><CF><D1>ちょうどいいところに<CD>かえってきてくれたわ<CF><D1><@LL,00,00>え?<CF><D1><@RL,12,02>タマゴ かってきてくれない?<CF><D1><@LL,00,04>うん いいよ",
228,0x2601c6,"<@RL,12,02>それじゃ おねがいね",
229,0x2601c8,"<@RL,12,02>今月の おこづかいも<CD>いっしょに わたして おくわ",
230,0x2601ca,"<@LL,00,04>それじゃ いってきま𝅅す<CF><D1><@RL,12,02>いってらっしゃい",
231,0x2601cc,"<@LL,00,00>はやく タマゴ 買ってこないと<CD>コンビニで 売ってたよね<CF><D1>すぐ 上の コンビニに 行こう!",
232,0x2601ce,"<@RL,0C,01><&BUF03>くん<CD>おつかいかい?<CF><D1><@LL,00,04>あっ ヒカルさん<CD>タマゴを 買いにきたんです<CF><D1><@RL,0C,01>タマゴか それなら<CD>上の方の たなに あるよ",
233,0x2601d0,"<@LL,00,04>タマゴは...あ あった",
234,0x2601d2,"<@RL,0C,02>そういえば アリカちゃんに<CD>聞いたけど メダロッチの デ-タ<CF><D1>とリあげられたんだって?<CD>ずいぶん ムチャな 話だね<CF><D1><@LL,00,05>ええ だから また はじめから<CD>そだてなおし なんです<CF><D1><@RL,0C,02>そリゃ たいヘんだね<CF><D1>でもメダロット 1体だけじゃ<CD>きびしいんじゃない?<CF><D1><@RL,0C,01>そうだ! ボクから メダロットを<CD>プレゼントしようじゃないか",
235,0x2601d4,"<@LL,00,07>え いいんですか?<CD>あリがとうございます!<CF><D1><@RL,0C,00>しっかリと そだててやってくれよ<CF><D1>あ タマゴ だったね<CD>はいこれ 200¥だよ",
236,0x2601d6,"<@LL,00,04>わかリました<CD>がんばリます!<CF><D1><@RL,0C,01>がんばれよ!",
237,0x2601d8,"<@RL,0C,01>やあ いらっしゃい<*05>",
238,UNUSED08,"オ<@RL,0C,01>ちょうしは どうだい?",
239,0x2601dc,"<@LL,00,01>ただいま𝅅",
240,0x2601de,"<@RL,12,02>おかえリ <&BUF03><CD>タマゴ 買ってきてくれた?<CF><D1><@LL,00,04>うん バッチリ<CF><D1><@RL,12,02>あリがとう <&BUF03><CF><D1>ごはん すぐ できるから<CD>早く 手を あらいなさい<CF><D1><@LL,00,01>は𝅅い",
241,0x2601e0,"<@LL,00,04>はい これ",
242,0x2601e2,"<@RL,12,02>ごくろうさま",
243,0x2601e4,"<@RL,11,01>ただいま𝅅",
244,0x2601e6,"<@LL,00,04>パパ おかえリ𝅅",
245,0x2601e8,"<@LL,00,00>パパ ちゃんと 手を<CD>あらわなきゃ ダメだよ<CF><D1><@RL,11,01>おっ そうだったな スマン スマン",
246,0x2601ea,"<@RL,12,02>ごはん できたわよ𝅅♥",
247,0x2601ec,"<@LL,00,01>いただきま𝅅す",
248,0x260162,"<OFFSET:UNUSED01:1><@RL,02,04><&BUF03>くん<CD>コウジくんが 会いたがってましたわ<CF><D1>もう お会いになリました?",
249,0x2601ae,"<OFFSET:UNUSED05:1><@RL,06,05>まってください あねごぉ𝅅!<*05>",
250,0x2601b0,"<OFFSET:UNUSED06:1><@RL,07,00>おようふく よごれちゃった<*05>",
251,0x2601b2,"<OFFSET:UNUSED07:1><@RL,02,04>わたし そろそろ かえらなくては",
252,0x260194,"<OFFSET:UNUSED02:1><@RL,06,05>まってください あねごぉ𝅅!<*05>",
253,0x260196,"<OFFSET:UNUSED03:1><@RL,07,00>おようふく よごれちゃった<*05>",
254,0x260198,"<OFFSET:UNUSED04:1><@RL,03,00>さて おれも そろそろ<CD>かえるとするかな",
255,0x2601da,"<OFFSET:UNUSED08:1><@RL,0C,01>ちょうしは どうだい?",
